interviewee_id,interviewee_name,interviewee_class_year,class_year_type,approximate_age_at_time_of_interview,real_interviewee_birth_year,approximate_interviewee_birth_year,birth_decade,researcher_assumed_birth_decade,interviewee_birth_city,interviewee_birth_state,interviewee_birth_country,birthplace_type,place_of_significant_residence,sex,researcher_assumed_race,identified_race,other_race,marital_status_at_interview_time,children,education,past_occupations,current_or_most_recent_occupation,eeo-1_job_category,eeo-1_job_title,soc_job_description,soc_job_code,census_code,spouse_occupation,birth_place_geonames_id,residence_geonames_id,collection_id
VEE124,"Fausto-Sterling, Anne",1970,Graduate Degree,70,1944,,1940,,"Queens, NY",NY,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE125,"Ferguson, Charlotte",1924,Bachelors Degree,,,1903,1900,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE126,"Fernandez, Johanna",1993,Bachelors Degree,45,,1972,1970,,"Bronx, NY",NY,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE127,"Fishbein, Dorothy Kay",1945,Bachelors Degree,67,1921,,1920,,"Warwick, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE128,"Flanders, Caroline",1926,Bachelors Degree,84,,1905,1900,,"Cranston, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE129,"Frank, Elaine",1939,Bachelors Degree,99,,1918,1910,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE130,"Gardner, Martha Naomi",1988,Bachelors Degree,21,,1967,1960,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE131,"Geary, Susan E.",1967,Bachelors Degree,42,,1946,1940,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE132,"Germain, Rita Schorr",1953,Bachelors Degree,80,1934,,1930,,"Boryslav, Poland",,Poland,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE133,"Gorton, Arlene",1952,Bachelors Degree,79,,1931,1930,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE134,"Gourse, Zelda Fisher",1936,Bachelors Degree,73,,1915,1910,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE135,"Hamel, Peggy McKearney",1975,Bachelors Degree,62,,1954,1950,,"Madison, WI",WI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE136,"Hance, Marcella Fagan",1944,Bachelors Degree,65,1923,,1920,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE137,"Hartland-Thunberg, Penelope",1940,Bachelors Degree,78,1918,,1910,,"Fiona, MA",MA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE138,"Hartmann, Ruth Bains",1943,Bachelors Degree,91,,1922,1920,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE139,"Hazard, Katherine",1933,Bachelors Degree,71,1911,,1910,,"Edgewood, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE140,"Hill, Dorothy Allen",1930,Bachelors Degree,73,,1909,1900,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE141,"Hopkins-Stapleton, Doris",1928,Bachelors Degree,75,,1907,1900,,"Foster, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE142,"Irwin, Debbie Greenberg",1979,Bachelors Degree,56,,1958,1950,,"Chicago, IL",IL,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE143,"Johnson, Gladys Paine",1913,Bachelors Degree,95,1891,,1890,,"South Hadley, MA",MA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE144,"Kantrowitz, Cecile L.",1930,Bachelors Degree,80,1910,,1910,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE145,"Kao, Julie Uhm",1993,Bachelors Degree,17,1972,,1970,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE146,"Kaufman, Polly Welts",1951,Bachelors Degree,58,,1930,1930,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE147,"Kay, Sarah",2010,Bachelors Degree,30,1988,,1980,,"New York, NY",NY,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE148,"Kenyon, Clara Elizabeth Goodale",1939,Bachelors Degree,74,,1918,1910,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE149,"Klanian, Lillian Berberian",1957,Bachelors Degree,53,1935,,1930,,Providence,RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE150,"Lamphere, Louise",1968,Graduate Degree,74,1940,,1940,,St. Louis,MO,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE151,"Landman, Margot",1978,Bachelors Degree,30,,1957,1950,,Denver,CO,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE152,"Laremont, Javette",1980,Bachelors Degree,35,,1959,1950,,New York,NY,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE153,"Leduc, Elizabeth Hortense",1943,Bachelors Degree,66,,1922,1920,,Rockland,ME,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE154,"Leonard, Margery Chittenden",1929,Bachelors Degree,75,1907,,1900,,Agawam,MA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE155,"Lewis, Elsie Anderson",1947,Bachelors Degree,63,1925,,1920,,Providence,RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE156,"Lloyd, Marcia",1968,Bachelors Degree,46,,1947,1940,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE157,"McLeod, Bernicestine",1968,Bachelors Degree,46,,1947,1940,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE158,"Richards, Sandi",1968,Bachelors Degree,46,,1947,1940,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE159,"Lubrano, Ruth",1923,Bachelors Degree,,1901,,1900,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE160,"Mahdesian, Linda",1982,Bachelors Degree,27,,1961,1960,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE161,"McAuslan, Grae Amelia",1928,Bachelors Degree,75,,1907,1900,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE162,"McElroy, Eleanor",1937,Bachelors Degree,70,1916,,1910,,Providence,RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE163,"McLaurin, Karen",1973,Bachelors Degree,42,,1952,1950,,Burton,MA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE164,"McMaster, Joan Hoost",1960,Bachelors Degree,76,1939,,1930,,New York,NY,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE165,"Mellone, Teresa Gagnon",1939,Bachelors Degree,69,1919,,1910,,Woonsocket,RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE166,"Mellone, Theresa Elizabeth Gagnon",1939,Bachelors Degree,93,1919,,1910,,Woonsocket,RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE167,"Mikuriya, Mary Jane",1956,Bachelors Degree,83,1934,,1930,,Pittsburgh,PA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE168,"Miller, Beatrice Wattman",1935,Bachelors Degree,,,1914,1910,,Providence,RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE169,"Miller, Jean Ellen",1949,Bachelors Degree,86,1928,,1920,,Brockton,MA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE170,"Miller, Kristie",1966,Bachelors Degree,61,,1945,1940,,"LaSalle, IL",IL,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE171,"Milroy, Marjorie Roffee",1943,Bachelors Degree,66,,1922,1920,,"Warwick, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE172,"Minchin, Sarah Elizabeth",1913,Bachelors Degree,,,1892,1890,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE173,"Mitchell, Gail",1973,Bachelors Degree,43,,1952,1950,,"Sharon, PA",PA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE174,"Morgan, Anna Hass",1917,Bachelors Degree,91,,1896,1890,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE175,"Morse, Charlotte Cook",1964,Bachelors Degree,43,1942,,1940,,"Washington, DC",DC,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE176,"Moss, Beverly Adele",1945,Bachelors Degree,94,,1924,1920,,"Brooklyn, NY",NY,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE177,"Nanes, Beverly I. Dubrin",1963,Bachelors Degree,44,,1942,1940,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE178,"Newman, Karen",1978,Graduate Degree,,,,,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE179,"Palmer, Alison",1953,Bachelors Degree,56,,1932,1930,,"Boston, MA",MA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE180,"Papa, Gloria Elizabeth",1946,Bachelors Degree,60,1925,,1920,,"Pawtucket, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE181,"Perkins, Katherine",1932,Bachelors Degree,71,,1911,1910,,"Dartmouth, MA",MA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE182,"Perryman, Elizabeth Anne Gibbons",1952,Bachelors Degree,57,1931,,1930,,"Brownwood, TX",TX,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE183,"Peterson, Helen Hoff",1923,Bachelors Degree,85,,1902,1900,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE184,"Peterson, Ruth",1919,Bachelors Degree,,,1898,1890,,,,,,,Female,,,,,,Bachelor's degree,,,,,,,,,,,BWSP
VEE185,"MacDonald, Edna",1919,Bachelors Degree,,,1898,1890,,,,,,"Providence, RI",Female,,,,,,Bachelor's degree,,High School Counselor,,Professionals,,,,,,,BWSP
VEE186,"Peterson, Ruth Elizabeth Cooke",1914,Bachelors Degree,,,1893,1890,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE187,"Phillips, Elizabeth Jackson",1945,Bachelors Degree,63,,1924,1920,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE188,"Pichey, Miriam Dale",1972,Bachelors Degree,65,1950,,1950,,"Oakland, CA",CA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE189,"Pierce, Katharine",1962,Bachelors Degree,71,,1941,1940,,"New Haven, CT",CT,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE190,"Priestly, Justine Tyrell Smadbeck",1943,Bachelors Degree,77,1921,,1920,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE191,"Rall, Elizabeth Pretzer",1944,Bachelors Degree,91,1922,,1920,,"Cleveland, OH",OH,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE192,"Raskin, Carol Markovitz",1962,Bachelors Degree,,,1941,1940,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE193,"Raskin, Meryl Smith",1966,Bachelors Degree,71,,1945,1940,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE194,"Renzi, Anna C.",1947,Bachelors Degree,92,,1926,1920,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE195,"Richardson, Joyce",1963,Bachelors Degree,53,,1942,1940,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE196,"Rodriguez, Hannelore Banks",1987,Bachelors Degree,53,1964,,1960,,"Fargo, ND",ND,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE197,"Roitman, Rose Miller",1931,Bachelors Degree,73,1909,,1900,,"Central Falls, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE198,"Rome, Arlene Burnice",1943,Bachelors Degree,66,,1922,1920,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE199,"Ross, Hilary Berger",1963,Bachelors Degree,46,1942,,1940,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE200,"Saklad, Sarah Mazick",1928,Bachelors Degree,74,1908,,1900,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE201,"Sallie, Marjorie Whitcomb",1927,Bachelors Degree,80,,1906,1900,,"Foxborough, MA",MA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE202,"Santry, Phyllis A. Kollmer",1966,Bachelors Degree,71,,1945,1940,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE203,"Schell, Anita",1979,Bachelors Degree,39,1957,,1950,,"Lancaster, PA",PA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE204,"Scobie, Ingrid Winther",1964,Bachelors Degree,45,1943,,1940,,"Bloomington, IN",IN,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE205,"Scola, Diane",1959,Bachelors Degree,51,1937,,1930,,"Providence, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE206,"Semonoff, Susan",1968,Bachelors Degree,41,1947,,1940,,"Pawtucket, RI",RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE207,"Shea, Helena Hogan",1930,Bachelors Degree,90,1908,,1900,,"County Clare, Ireland",,Ireland,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE208,"Siegel, Galia",1989,Bachelors Degree,20,,1968,1960,,"Washington, DC",DC,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE209,"Siena, Santia Lee",1973,Bachelors Degree,36,,1952,1950,,"Newark, NJ",NJ,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE210,"Sittler, Ruth",1933,Bachelors Degree,75,,1912,1910,,"Uniontown, PA",PA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE211,"Krovitz, Bella Skolnick",1933,Bachelors Degree,80,,1912,1910,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE212,"Slusky, Susan Graber",1971,Bachelors Degree,35,,1950,1950,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE213,"Snell, Esther Amelia",1934,Bachelors Degree,69,,1913,1910,,Reading,PA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE214,"Sorrentino, Rosemary Pierrel",1953,Graduate Degree,66,1922,,1920,,Worcester,MA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE215,"Stenberg, Marjorie",1954,Bachelors Degree,55,1933,,1930,,Pittsburgh,PA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE216,"Sweet, Mary Carpenter Emerson",1927,Bachelors Degree,82,,1906,1900,,Baton Rouge,LA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE217,"Swope, Mary H.",1955,Bachelors Degree,52,,1934,1930,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE218,"Taurig, Rose Roberta",1928,Bachelors Degree,81,1905,,1900,,Waterbury,CT,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE219,"Testa, Dorothy",1964,Bachelors Degree,45,,1943,1940,,Brattleboro,VT,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE220,"Thayer, Helen Julia",1922,Bachelors Degree,,,1901,1900,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE221,"Thomas, Ethel Nichols",1934,Bachelors Degree,72,1913,,1910,,Cranston,RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE222,"Tomas, Charlotte Lowney",1957,Bachelors Degree,54,,1936,1930,,Fall River,MA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE223,"Trescott, Virginia Macmillan",1938,Bachelors Degree,66,1916,,1910,,Pawtucket,RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE224,"Underhill, Charlene Ingraham",1959,Bachelors Degree,50,,1938,1930,,Providence,RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE225,"Viswanathan, Meera",1978,Bachelors Degree,32,,1957,1950,,Madras,,India,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE226,"Wade, Jeree Palmer",1983,Bachelors Degree,26,,1962,1960,,Harlem,NY,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE227,"Walker, Gweneth",1968,Bachelors Degree,50,1947,,1940,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE228,"Walsh, Jane",1947,Bachelors Degree,62,,1926,1920,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE229,"Weatherhead, Susan",1942,Bachelors Degree,67,,1921,1920,,Barrington,MA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE230,"Weed, Elizabeth",1962,Bachelors Degree,73,,1941,1940,,,,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE231,"Wenig, Margaret Moers",1978,Bachelors Degree,32,1957,,1950,,New York,NY,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE232,"Wilson, Enid",1943,Bachelors Degree,90,,1922,1920,,Brookline,MA,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE233,"Winsor, Elizabeth Young",1924,Bachelors Degree,84,1902,,1900,,Providence,RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE234,"Wolfe, Ancelin",1968,Bachelors Degree,41,,1947,1940,,Corning,NY,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE235,"Worthington, Connie",1968,Bachelors Degree,68,,1947,1940,,Providence,RI,,,,Female,,,,,,,,,,,,,,,,,BWSP
VEE236,"Acevedo, Sara",,,63,1953,,1950,,Province of Cienfuegos,,Cuba,rural,"Province of Cienfuegos, Cuba; Monroe Township, NJ",Female,,Hispanic/Latinx,,Never married,0,Some college,Missionary,Marriage clerk,,Administrative Support Workers,,,,,,,ROHA
VEE237,"Agrita, Rosemary",1976,Bachelors Degree,62,1953,,1950,,South Plainfield,NJ,,,"South Plainfield, NJ; Meyersville, NJ",Female,,,,Married (except if separated),Unknown,Bachelor's degree,Peer counselor,Office Manager,,First/Mid Offs & Mgrs,,,,,,,ROHA
VEE238,"Allmaier, Melita",,,77,1935,,1930,,Villach,,Austria,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE239,"Archibald, Alice Jennings",1938,Graduate Degree,,,1905,1900,,New Brunswick,NJ,,,,Female,,Black or African American,,Widowed,0,Graduate or professional degree,"administrative assistant, clerk, teacher",Employment counselor,,,,,,,,,ROHA
VEE240,"Ballantine, Catherine",1945,Bachelors Degree,75,,1924,1920,,,,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE241,"Bartholomew, Anne",,,88,1919,,1910,,Milltown,NJ,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE242,"Bell, Bertha",,,83,1922,,1920,,Indianapolis,IN,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE243,"Bell, Geraldine",,,87,1925,,1920,,Philadelphia,PA,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE244,"Bloom, Adaline Glasser",1941,Bachelors Degree,76,,1920,1920,,,,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE245,"Boardman, Virginia",1941,Bachelors Degree,79,,1920,1920,,Penns Grove,NJ,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE246,"Borbely, Marie",1945,Bachelors Degree,86,1923,,1920,,New Brunswick,NJ,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE247,"Brown, Bridgid",1989,Bachelors Degree,63,1935,,1930,,Caldwell,,England,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE248,"Busch, Mary Lou Norton",1945,Bachelors Degree,84,1923,,1920,,St. Louis,MO,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE249,"Cap, Alma Geist",1938,Bachelors Degree,80,,1917,1910,,Califon,NJ,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE250,"Carmichael, Rosalind",1972,Bachelors Degree,64,1951,,1950,,Fayetteville,NC,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE251,"Christensen, Nancy Squire",1944,Bachelors Degree,86,1922,,1920,,Newark,NJ,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE252,"Comeforo, Jean C.",1945,Bachelors Degree,72,,1924,1920,,,,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE253,"Cooper, Claire",,,,,,,,Jersey City,NJ,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE254,"Dauster, Helen",1948,Bachelors Degree,79,1927,,1920,,Jersey City,NJ,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE255,"Decker, Gloria",,,88,1925,,1920,,Philadelphia,PA,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE256,"Della Corte, Hilda",,,81,1935,,1930,,Barranquitas,PR,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE257,"De Mott, Kathryn B.",,,,,,,,WIlkes Barre,PA,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE258,"Dempsey, Dorothy",,,88,1922,,1920,,Fordham,NY,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE259,"Drelich, Pearl",,,88,1924,,1920,,Mansfield,MA,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE260,"Eschenfelder, Jean",1949,Bachelors Degree,79,1928,,1920,,Maywood Township,NJ,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE261,"Feller, Frieda Finklestein",1941,Bachelors Degree,78,,1920,1920,,Newark,NJ,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE262,"Field, Dorothy M.",1946,Bachelors Degree,81,1925,,1920,,Port Chester,NY,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE263,"Giantonio, B. Lauriel Moodie",,,84,1922,,1920,,Everett,MA,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE264,"Godfrey, Nancy",1944,Bachelors Degree,73,1924,,1920,,Washington,DC,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE265,"Goff, Lucille Miller",1942,Bachelors Degree,74,1924,,1920,,,,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE266,"Graham, Patricia",1972,Bachelors Degree,66,1949,,1940,,Saluda,SC,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE267,"Greenblatt, Annette",1945,Bachelors Degree,74,1925,,1920,,,,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE268,"Griffin, Marie",1967,Bachelors Degree,77,1919,,1910,,New York,NY,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE269,"Harris, Elizabeth Bacon",1945,Bachelors Degree,76,1923,,1920,,Millville,NJ,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE270,"Harris, M. Wilma",,,71,1944,,1940,,Paulsboro,NJ,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE271,"Hassert, Judith Harper",1943,Bachelors Degree,75,,1922,1920,,,,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE272,"Herman, Susan",,,67,1947,,1940,,Brooklyn,NY,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE273,"Higgins, Joan Yunker",,,,,1923,1920,,Montclair,NJ,,,,Female,,White,,Widowed,multiple,Associate's degree,secretary,homemaker,,,,,,,,,ROHA
VEE274,"Hummel, Betty F.",,,89,1918,,1910,,,,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE275,"Hunter, Nan",,,66,1949,,1940,,Wilmington,NC,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE276,"Jackson, Linda",1974,Bachelors Degree,62,1953,,1950,,New York,NY,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE277,"Jespersen, Flora Campbell",1945,Bachelors Degree,83,1924,,1920,,New Brunswick,NJ,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE278,"Juengst, Pauline Sanders",,,93,1921,,1920,,Hollywood,AL,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE279,"Kamich, Ida Perlmutter",1938,Bachelors Degree,89,1916,,1910,,New York,NY,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE280,"Karesh, Janice L.",1945,Bachelors Degree,76,,1924,1920,,New York,NY,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE281,"Kramer, Barbara Waters",1942,Bachelors Degree,77,,1921,1920,,East Orange,NJ,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE282,"Levin, Carol",1978,Bachelors Degree,41,,1957,1950,,New York,NY,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE283,"Lewis, Gertrude Jay",1951,Professional Degree,80,1929,,1920,,South Orange,NJ,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE284,"Mandel, Adrienne",1958,Bachelors Degree,80,1936,,1930,,Irvington,NJ,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE285,"Manning, Lois R.",,,86,1922,,1920,,Rimersburg,PA,,rural,,Female,,,,,,,,,,,,,,,,,ROHA
VEE286,"Molony, Dorrit Weil",,,80,1921,,1920,,Vienna,,Austria,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE287,"Moncrief, Ruth",1943,Bachelors Degree,86,1921,,1920,,Bridgedon,NJ,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE288,"Moon, June McCormack",,,74,1929,,1920,,Lakewood,NJ,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE289,"Moore, Mary",,,82,1923,,1920,,Abington,PA,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE290,"Morrison Rodriguez, Barbara",,,68,1947,,1940,,Washington,DC,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE291,"Ndidi, Amutah",2003,Bachelors Degree,35,1981,,1980,,Trenton,NJ,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE292,"Newby, Edna M.",1931,Bachelors Degree,87,,1910,1910,,Bronx,NY,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE293,"Null, Miriam",1946,Bachelors Degree,80,1926,,1920,,Brooklyn,NY,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE294,"Owen, Mary Hance",1941,Bachelors Degree,77,1920,,1920,,Freehold,NJ,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE295,"Pease, Marjorie",1977,Bachelors Degree,41,,1956,1950,,,,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE296,"Pinsdorf, Marion K.",,,79,1932,,1930,,Teaneck,NJ,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE297,"Popelsky, Rita",,,82,1930,,1930,,Zawichost,,Poland,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE298,"Reynolds, Virginia Rendall",1943,Bachelors Degree,75,,1922,1920,,,,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE299,"Robinson, Mary",,,,1917,,1910,,Trenton,NJ, ,,"Morristown, NJ; Trenton, NJ; Rockaway, NJ; Washington DC",Female,,White,,Never married,,Graduate or professional degree,personnel office; reporter in WAC; civil servant including senior administrative positions,administrator,,,,,,,,,ROHA
VEE300,"Rotholz, Anne",,,84,1932,,1930,,Bonniconlon,,Ireland,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE301,"Rozanski, Geri",,,62,1953,,1950,,Brooklyn,NY,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE302,"Saldarini, Lita B.",,,74,1926,,1920,,New York,NY,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE303,"Salerno, Helen",,,81,1926,,1920,,Stirling,NJ,,,,Female,,,,,,,,,,,,,,,,,ROHA
VEE304,"Seitelback, Akiko",,,94,1922,,1920,,Shanghai,,China,,,Female,,,,,,,,,,,,,,,,,ROHA
